rsi,trend_signal,volatility,momentum_24h,qqq_mom,target
54.062111801242196,0.0003672844585121123,0.0021398070496321205,-0.0033819181334137083,0.0,1
65.14031255251237,0.002295475204455017,0.0021747650184684355,-0.002101932248991023,0.0,1
71.5406406624538,0.0055096279150222225,0.002272415167447842,0.001708567617672463,0.0,1
68.92452697474863,0.004772007172658886,0.002193601755907162,-0.0019918040162455464,0.0,0
73.35825845745651,0.010730030645517974,0.002347019997418157,0.008215024121295489,0.0,2
71.30715123094977,0.008162981819776214,0.002365464234465495,0.00783019736640167,0.0,2
75.7096833019269,0.008592468720172646,0.002346812317639091,0.006534325508995575,0.0,2
81.36187315978893,0.016044241854159636,0.0027125724405464707,0.010729898808824023,0.0,2
78.57073502281771,0.015173864369579633,0.0024952521958710038,0.01485228261219751,0.0,2
77.81517453601276,0.012083863887955206,0.002588641955754831,0.012328758713622268,0.0,2
53.3187585119347,-0.0007543277633464564,0.0037342325928176796,0.0009360892374330465,0.0,0
47.69587683222612,-0.0035146689979932326,0.003754788538401013,0.00023414117172260163,-0.0013189923004485182,0
44.15611162599115,-0.005638272730342032,0.003780037456761395,-0.0015501964712226757,-0.00026503116317422304,0
44.77971624465417,-0.004647889044339565,0.00378703758110708,-0.000556240369799621,-0.006429993125164568,0
46.55035159877936,-0.0034403005992798322,0.003762635962125618,-0.0016708501968282219,-0.009109109757555633,0
46.86057248384116,-0.0014183372622150507,0.003770435164956718,0.002262046281867214,-0.006100245050052466,0
42.091730368311374,-0.002401951897700117,0.0037628317258118064,0.0028002522694223764,-0.008119865532219217,0
43.750869867780146,-0.0018247222439849336,0.0037645707663193097,0.0035219466310976166,-0.00793439403240892,0
33.92219212499528,-0.0030334864926013045,0.0037531120734265702,0.0006048666369107281,-0.00793439403240892,2
35.55528124099915,-0.003759656766088015,0.0037145545134246627,0.0025184058120855113,-0.00793439403240892,0
33.22590912707898,-0.0053731992997523015,0.0037096359023631176,-0.0012258676555743087,-0.00793439403240892,0
16.477493209157814,-0.005907550801092967,0.003685262228980565,-0.0039038245184770393,-0.00793439403240892,0
22.312176165802995,-0.0036600724332516025,0.0037085750181082467,-0.0027926656830670193,-0.00793439403240892,2
22.286400813271072,-0.006506666136479413,0.0037504450522571997,-0.00630797204299427,-0.00793439403240892,2
29.956521739130295,-0.010747317589553194,0.0038460053861754653,-0.01047639511326659,-0.00793439403240892,0
41.08304152076018,-0.007867405324058148,0.003871328396426491,-0.009657084645021019,-0.00793439403240892,2
44.79749079503613,-0.007740148134867414,0.0037954316312855453,-0.01292295852223524,-0.00793439403240892,2
41.000767673947806,-0.00804301069985734,0.0037951238611577285,-0.0127158337421166,-0.00793439403240892,2
28.354173707333445,-0.014230661122878263,0.003723273168506253,-0.025094407835774324,-0.00793439403240892,2
16.50538367180033,-0.022333940575960057,0.004040102274918955,-0.031287594299828525,-0.00793439403240892,1
31.72730754500178,-0.014817579504050899,0.004397566831086038,-0.024635753121898696,-0.00793439403240892,0
28.20780906370541,-0.01763718842010947,0.004018670379961171,-0.03508851442608396,-0.00793439403240892,0
27.6310213306963,-0.019091866384941227,0.0040157000077992895,-0.03634920634920635,-0.00793439403240892,0
29.622992867432487,-0.017648795657456716,0.0040360844338249964,-0.0326516565367746,-0.00793439403240892,0
28.61846571622523,-0.020433827196777284,0.00326588221954089,-0.023412593598162168,-0.00793439403240892,1
41.176302559414914,-0.010922705946703873,0.003864820300635077,-0.011407090044707524,-0.00963697753863657,0
33.87933957588875,-0.01784640787438168,0.004106019664979458,-0.016629523539071323,-0.009052578218288199,0
34.95707403719348,-0.01860730117616926,0.0040896292229748695,-0.018830196765843632,-0.0006014769163769085,0
38.049390616364526,-0.018088925971003995,0.004070868497012838,-0.01995904415840366,-0.001343557948108809,0
43.3609020556871,-0.010191102576393392,0.004401408624212735,-0.014431209391578381,-0.0031102909867308792,0
44.30456107220601,-0.009025672096129124,0.004411724332047175,-0.01269203741490843,-0.0013921199606033996,0
44.43742930050244,-0.009170396738157633,0.004404119360427177,-0.013764830075493006,-0.0027006072071135145,0
48.36373006556527,-0.010751897179258322,0.004410920931165849,-0.014569550685024302,-0.0027006072071135145,0
58.67997596314351,-0.009474868901403588,0.004423958659540145,-0.012814375497374741,-0.0027006072071135145,0
50.89176739241708,-0.009363342457889315,0.004417099315329823,-0.011256052055385934,-0.0027006072071135145,0
53.39116067740597,-0.010515629860756803,0.0044211036990082385,-0.011976472911754965,-0.0027006072071135145,0
57.93421328305043,-0.008876987124034744,0.004402996312962255,-0.012759995689190728,-0.0027006072071135145,0
59.45312815541832,-0.0063142978853425605,0.004408384200651148,-0.00750613028949787,-0.0027006072071135145,0
65.37082385866711,-0.0057027210539726285,0.004320964133429642,-0.0027329100062972733,-0.0027006072071135145,0
53.983380789121924,-0.004941071447575243,0.004281783847388698,-0.004925125409718123,-0.0027006072071135145,0
75.83123136895193,-0.0037298090388271973,0.004288525411902968,-0.003851996695636517,-0.0027006072071135145,0
80.4242227979273,-0.003436971765463627,0.004287787521151647,-0.003279881125592077,-0.0027006072071135145,0
81.70953101361562,-0.0016428824074918595,0.004069093205243577,0.004841117243227444,-0.0027006072071135145,0
55.72971423109978,-0.004709968135827248,0.0036797300917903713,0.010298112353333222,-0.0027006072071135145,0
54.73025801407359,-0.003687411544436254,0.0033766224403466005,0.0035206706752790584,-0.0027006072071135145,0
55.275885894778405,-0.0034833905373238515,0.0032993581254468418,0.006575857209957681,-0.0027006072071135145,0
59.56813104988826,-0.003732394193651111,0.0032724298984245018,0.007835847236275395,-0.0027006072071135145,0
57.634864021399814,-0.002740939465435042,0.0032698060606186317,0.007278289570606056,-0.0027006072071135145,0
57.67343296899379,-0.0022959043387992834,0.0031794829992588805,0.010494667752719566,-0.0027006072071135145,0
64.26985693142566,-0.001708597879767935,0.0025414432862614616,0.0011372027305327492,0.0003333329306036692,0
60.77714595180081,-0.0011728606108208693,0.001983392140161574,0.008890890799772011,-0.0013105716419696822,0
51.75686927560351,-0.0007883302873586378,0.001956806617836477,0.010258867894881618,-0.0036113501421750627,0
44.73275326289666,-0.0016387080925657084,0.00197863982003429,0.00907595555185492,-0.00017497124382881424,0
42.70296391752602,-0.0012939518826510668,0.0011874165834132267,0.0014076646796197245,-0.0014352028145970808,0
39.660729431721805,-0.0005891574258872097,0.001177307330756059,0.0009874235875870774,-0.001123566539902754,0
38.58280783272523,-0.0005545933161737907,0.0011753065402882311,0.0011436032226552761,0.0,0
32.733551435841875,0.00035160048228382473,0.0011101165793020744,0.0036681438099683827,0.0,0
52.61466549810121,0.00038819417875555383,0.0010948248966555477,0.002385644966133249,0.0,0
40.90008491367077,-9.662827104128417e-05,0.0011067558244231843,0.001808995072047903,0.0,0
64.96757925072029,0.00342782809828934,0.0012487996009984972,0.006590228346727178,0.0,0
69.0334928229669,0.003364461698583956,0.0012282831648262082,0.004985637247716168,0.0,0
69.64352720450321,0.004029821927961528,0.0011447937795950472,0.0032003460169927056,0.0,0
60.35772357723601,0.002788977154931851,0.0011859730651964343,0.0014277449095763117,0.0,0
56.80693069306937,0.002364669492673157,0.001188303433541857,0.0003715235730930022,0.0,0
54.74772798495765,0.0022555422656694397,0.0011706727089651405,-0.0007578487035818648,0.0,0
54.491017964071915,0.0024787328991840957,0.0011710989016793546,-0.0006475748554602978,0.0,0
63.24645331573748,0.003143161132647258,0.0011340716706560218,-0.001552176225498192,0.0,0
59.62029355456281,0.0027480660084270706,0.0008853943223245423,0.0014159303051095584,0.0,0
59.38703465982032,0.0031222594932439874,0.0008828945472174707,0.0013000685801727307,0.0,0
51.281695995566025,0.0011570275584768263,0.0009560536088859196,-0.00023331777881474558,0.0,0
50.74250490333417,0.0016407041916968504,0.0009509513710754342,0.0010226476768619985,0.0,0
54.28610059491627,0.002102967972041674,0.0009553868607719891,0.0012354015677464858,0.0,0
52.20387465869208,0.0007531896274387251,0.0009876495148093995,0.00019140513152504646,0.0,0
28.063001665909752,-0.0010311253770118886,0.0010452326138743013,-0.00154203804212516,0.0,0
24.949508549885792,-0.0026537661705801742,0.0010810135648082198,-0.0032916740558215363,0.0,0
16.987361949220386,-0.005235875951644553,0.0011959606080953148,-0.006148184784603661,0.0,0
35.00712976166234,-0.0023253226434200545,0.0013594144850715764,-0.0020987273740685763,0.0,2
36.15611192930805,-0.0025297828367278614,0.001358486733271671,-0.0023147895907632554,0.0,2
39.00745430409465,-0.0020818677945325685,0.0013605855164026662,-0.002212509860605727,0.0,2
27.16893316849675,-0.008240732094499954,0.0018603821158806053,-0.00827931804564519,0.0,2
30.05796494168594,-0.006651409947367004,0.0018866138860744396,-0.007483658656829428,0.0,2
27.075993960744952,-0.009407367775267829,0.0019614010332271318,-0.010199637249442284,0.0,2
20.136177030139095,-0.015928298985109692,0.002360294024326889,-0.01626867995018677,0.0,2
19.878416448376313,-0.017760077188333404,0.0022142936657840616,-0.02172172731250055,0.0,2
27.04977049770494,-0.013849642231910366,0.002405391116251429,-0.017894633937424742,0.0,2
21.537281962813765,-0.020124046658512224,0.002677225368257104,-0.025044975186104268,0.0,0
21.967623367482474,-0.020121471062910807,0.0026793188889791294,-0.024055351069282027,0.0,2
22.755994815294812,-0.01997053420328778,0.0026816802178981332,-0.0238106337485392,0.0,2
19.37909624008269,-0.02755205691337746,0.0030643292145510976,-0.031822702971528005,0.0,2
23.121982391366032,-0.025563618617615688,0.0031029747818808414,-0.030558300855912157,0.0,2
18.895131086142158,-0.024221358539385375,0.0031079186161556806,-0.030383599937878536,0.0,2
26.556340899823155,-0.019376073949626677,0.0033178327158802584,-0.025623177236686945,0.0,2
17.50724364561492,-0.039402077020262403,0.005288334512645326,-0.046870607676287035,0.0,2
18.267174634386095,-0.042027040099136465,0.005299665543961359,-0.04873745624270709,0.0,2
18.676938126681293,-0.0393095295128619,0.005334908335221817,-0.04747887987535504,0.0,2
19.268323451494865,-0.039357085646489424,0.00531038358328093,-0.049031857031856974,0.0,2
28.67060675665205,-0.03308613885569312,0.005540150614444621,-0.04250403351904897,0.0,2
27.803083391730866,-0.03626144113514583,0.00556209206120063,-0.0449486881784108,-0.005436563540583306,2
20.764910784104572,-0.04244578909902832,0.005676542311099335,-0.05070249314050812,-0.004520044515185395,2
19.590002682643245,-0.05190048203170557,0.0059673317751824,-0.0587729909655853,-0.0049783040278843504,0
21.252673118895828,-0.04930374104806887,0.005911762975302621,-0.0602609268175478,-0.009105754459226123,0
23.968586835573035,-0.04566281918412376,0.005985122216630104,-0.05776372124374318,-0.010935677692970658,0
21.368206184780306,-0.06148155513459317,0.00674027663224494,-0.07537966620249592,-0.008393796276090049,1
22.951248691490974,-0.056943063087432036,0.006835810319580868,-0.06642029360763912,-0.012851989424115473,1
30.039378097630546,-0.04632859301848582,0.00727020544008657,-0.058561021891634035,-0.012851989424115473,1
26.337332392378272,-0.04589550311329044,0.007276668082056807,-0.05661871826423959,-0.012851989424115473,1
38.01172148355495,-0.0407672639643818,0.007328135711017927,-0.046226831595587714,-0.012851989424115473,1
41.52479644707621,-0.03777289568362354,0.007369085539771074,-0.04233373139157037,-0.012851989424115473,1
41.11136209622772,-0.03528180448087759,0.007308527091200065,-0.04456262926464705,-0.012851989424115473,0
43.931514697457125,-0.031332412776470475,0.007294003899413745,-0.035331209208288805,-0.012851989424115473,0
47.18872584628795,-0.02032274949135083,0.007681816101569301,-0.02496813340526194,-0.012851989424115473,0
50.69805580130761,-0.018125442425342045,0.007694533980107683,-0.02346815490924259,-0.012851989424115473,0
51.942166117657514,-0.022636248806433015,0.007601399404128622,-0.02082784880025168,-0.012851989424115473,0
62.269721899762764,-0.01972882963992517,0.0076085821228899005,-0.020341134775646474,-0.012851989424115473,0
54.948048949434366,-0.025893421877265115,0.007718259938459216,-0.028394966812741784,-0.012851989424115473,1
55.20249793369452,-0.02188879805733003,0.007677840126755334,-0.029805168504208224,-0.012851989424115473,1
77.81456953642387,-0.011248878253258703,0.006703436685671898,0.0012237249470425926,-0.012851989424115473,0
73.56574539363481,-0.012726743112087028,0.006677951762591009,0.00245819594912855,-0.012851989424115473,0
66.24019563985564,-0.013669605640694053,0.00668043906342798,-0.001413709059981505,-0.012851989424115473,0
64.63826319771842,-0.014840965307420533,0.0066927495331051785,-0.0026244059952806875,-0.012851989424115473,1
63.571771195587026,-0.011504383398573454,0.00660250141660414,-0.005898410841376656,-0.012851989424115473,1
67.80424472059566,-0.0017469662571761185,0.0068040696003076094,0.007315325958718866,-0.00043980031110069095,0
67.47503948178483,-0.00020508613617705503,0.006597188783359584,0.01566507516868576,0.00123453439637089,0
58.978289275304036,-0.0060570026355964875,0.00630896647564303,0.020186384457431705,0.0010885490820704558,1
51.085568326947616,-0.005411365570088105,0.006311359901122458,0.018461885835151293,0.004144337547510757,0
59.62688762502452,0.007945672902093975,0.00676988646845497,0.028881422394735345,0.009340244301308198,0
62.27724293322407,0.005812122278042408,0.005466507480968153,0.04491463823916808,0.0075615979674876765,0
60.13511757827721,0.005539573181534976,0.005486532286257111,0.04042735229501826,0.01147897786366392,0
68.25102335306411,0.006321783600636904,0.005204168307614121,0.03027049878831467,0.01147897786366392,0
66.16608867971252,0.006686299470829025,0.005194164251281333,0.03094378975214984,0.01147897786366392,0
56.08471414462859,0.005598868636569136,0.005193661942237281,0.024956199729234685,0.01147897786366392,0
58.52513454712015,0.005593034465920496,0.0052012060370380565,0.02240062795284392,0.01147897786366392,0
65.83914721818883,0.011271720642044753,0.005275939612433266,0.026374931164555138,0.01147897786366392,0
67.54468827205349,0.010557160258750971,0.005279361463674218,0.022360002638348364,0.01147897786366392,2
63.55850511641703,0.009550998449433483,0.004901029417061218,0.01043395662881852,0.01147897786366392,2
49.073566032161374,0.006289934017518676,0.004966459946315961,0.005537353089800634,0.01147897786366392,0
45.18542483924458,0.004289248045975623,0.004840550332842744,0.008836224915531155,0.01147897786366392,0
54.97311827956999,0.005156476331758213,0.0048292698743266,0.007344940597445282,0.01147897786366392,0
58.17597246750907,0.007628513365787343,0.004548052580954234,0.01721869807190135,0.01147897786366392,0
29.784043191361718,0.0039008099269656074,0.004620033442722763,0.01013946072992944,0.01147897786366392,0
31.313067608476317,0.0027300136860173045,0.0041661136573418545,-0.0012987203210670373,0.01147897786366392,0
30.359545065427383,0.0013976335898177735,0.004151191998740153,-0.0006216074671208105,0.01147897786366392,0
36.89255831994218,0.004200538523202368,0.004167835905046811,0.0041931839916822256,0.01147897786366392,0
36.72974016660228,0.003745028891960261,0.004138158392097622,0.006068728679986091,0.01147897786366392,2
49.073620233310386,0.009068376885567797,0.004253184468917476,0.009169813171186147,0.01147897786366392,2
49.03756673360428,0.008249724455764839,0.003838108411061141,-0.0004940823513783776,0.0042536359437033155,2
34.41002649276547,0.004244243014124934,0.003918869130447954,-0.005225330225330227,0.0015672067863441441,0
32.13588999381453,0.0009197811716983191,0.0037274472492613434,-0.001784590913091244,0.004433443937565951,0
33.21367101057285,0.00043780397630052096,0.0037277440753748226,-0.0018991200472090464,0.0034753291749660686,0
31.51950718685835,-0.005247165320257534,0.0026986977021549847,-0.019920363610612224,0.0005946045211338014,0
36.91814572070998,-0.0039209822278833285,0.002707844508761021,-0.015605758103486411,-0.0007086517032868223,0
35.9984512631884,-0.004177844531096757,0.002709467750949663,-0.014698612210607975,0.0021696224714291557,0
33.73089451265352,-0.0036275490063446755,0.002729770672735149,-0.013639675413527952,0.0021696224714291557,0
35.65714891137371,-0.006359654452630767,0.002750704707344427,-0.015654666586949695,0.0021696224714291557,0
36.35627093010694,-0.0075381965077665316,0.0027416990617290158,-0.014854850771636507,0.0021696224714291557,0
42.46294799245501,-0.005973039955759541,0.002789011506570136,-0.012382692413596463,0.0021696224714291557,0
39.17502278942578,-0.005045344143464246,0.002532849610553307,-0.016402106172218933,0.0021696224714291557,0
39.07262188885111,-0.005693909632404626,0.0025320721143409163,-0.015806451612903172,0.0021696224714291557,0
25.099545930841842,-0.0057586303209186335,0.002531096878380234,-0.014267392877448715,0.0021696224714291557,0
29.367088607595093,-0.004766733559617013,0.002470069302573204,-0.009559597125474273,0.0021696224714291557,0
28.20900427210006,-0.009610751435548901,0.002615868811221527,-0.012151860885730614,0.0021696224714291557,0
31.310183834257444,-0.01028392706650967,0.002608748198552914,-0.01346689233308107,0.0021696224714291557,1
34.22914730898465,-0.009405452930756059,0.002556751499236824,-0.014891751599943603,0.0021696224714291557,1
48.53637160385654,-0.00810222684931363,0.0024779545833103133,-0.009715514884865217,0.0021696224714291557,1
59.77531168653238,-0.0015374098723769745,0.0028687638606334975,-0.0014487014648343344,0.0021696224714291557,0
53.658836551469655,-0.004396601240816291,0.0029012500787787545,-0.00242267519500583,0.0021696224714291557,1
54.0403732390071,-0.002972320079834513,0.0028521194621095487,-0.0038859007084809383,0.0021696224714291557,1
62.87009063444098,-0.0004728221138535,0.0029034804561651217,-0.0010048107145066432,0.0021696224714291557,1
75.06594536594083,0.009664213271711809,0.00343736314452943,0.003909944930353015,0.0021696224714291557,2
65.62617998741345,0.005178280964982186,0.003549783760193823,0.00031928635447919795,0.006154707005460169,0
60.634017476122736,0.0026189033343510053,0.0034859674266260587,0.0019087696002813015,0.0020194139592299987,0
63.28249931744597,0.00475525738179055,0.0034313245590514995,0.0073797002731468275,0.0016861445728399982,0
64.81799835563186,0.006678622815065406,0.003443718106185293,0.009675359355324487,0.00490239520988589,0
64.52232899943456,0.007286729429567575,0.003210819136370388,0.01597840206126322,0.0023563860110040746,0
61.84438664932815,0.00038614714143500725,0.003546822250658624,0.007458477480283943,0.004965289452785404,1
63.550790477921176,0.001192297269160836,0.0035463113439770286,0.008119736600467053,0.0024146487419813845,0
63.52427714129837,0.0021086755695291235,0.003543648680873238,0.007765002620545136,0.0024146487419813845,0
63.873779762976774,0.003848534508771487,0.0035085599175328345,0.011732376401294209,0.0024146487419813845,0
58.4100522518039,0.00474089406530151,0.003495831808818742,0.013504742844655304,0.0024146487419813845,0
59.02443112768732,0.0024912690569278057,0.003533045865312798,0.009216907284800735,0.0024146487419813845,0
65.42677321264412,0.010937643193944772,0.003902721992455623,0.01660846033888541,0.0024146487419813845,2
55.92376430243673,0.0051035612334985395,0.004116683913535483,0.011179941002949834,0.0024146487419813845,0
46.424849699398756,0.006831558121320013,0.00412263982256828,0.012714023769767824,0.0024146487419813845,0
49.9805825242718,0.005553583080017981,0.004138208693166106,0.010178895854133563,0.0024146487419813845,0
50.16457340840187,0.0033682472154042595,0.004017187781832601,0.01296263700832867,0.0024146487419813845,0
47.82825535001823,0.0038380793354277406,0.004005879145563848,0.01430107332140218,0.0024146487419813845,0
39.42291491154177,-0.0007733679317898869,0.004146757742520201,0.008743732150612527,0.0024146487419813845,0
41.65922920892501,0.00152091225010339,0.0041613266125571586,0.00977961364611013,0.0024146487419813845,2
51.991119089234154,0.002779187045823402,0.003937218851788537,0.004141888231031787,0.0024146487419813845,0
51.0188425948123,0.0026710777203761585,0.0038873402571092727,0.006852005197508726,0.0024146487419813845,2
53.23629039641128,0.004959919581696608,0.0039052745804988645,0.00789364014479843,0.0024146487419813845,2
44.458870832635306,-3.865120210120043e-05,0.0040187973641969315,0.00039287350288286227,0.0024146487419813845,2
41.70688446149405,-0.0014099892341783973,0.003361423895731544,-0.011317911502482958,0.0024146487419813845,2
38.153277234821296,-0.007293667303197878,0.0034693908072536577,-0.01313678916652361,0.00736151787996997,2
27.37504431052828,-0.004933153047270072,0.003487374755942416,-0.008617763376941867,0.0061032269528018546,2
30.72256203689902,-0.006524820826203697,0.003458908302531209,-0.012547588292591172,0.002660345721259949,2
25.534647108213605,-0.008186191035914506,0.003428922465496052,-0.016302141212971133,0.00045672781163830223,0
27.073408124583807,-0.007860995165802121,0.0034202895235534176,-0.016873101796252232,0.0007283383156870826,0
21.115506013024884,-0.018791487096413324,0.003870757300981886,-0.021379782865903252,-0.0024912541280680545,1
23.815403611668373,-0.016692790549351102,0.0039024668205755596,-0.02007566392984017,-0.005316161610400383,1
30.332438571133594,-0.014577110034106378,0.003930734286722428,-0.018928946970669602,-0.005316161610400383,0
26.51158738456172,-0.014173747433881048,0.0039028000293321115,-0.020338592540190437,-0.005316161610400383,0
25.800492610837622,-0.013127811525372731,0.0039035226946445576,-0.020300898155053315,-0.005316161610400383,0
35.50279972386289,-0.007542033160356995,0.0041033580220413805,-0.012480316688035953,-0.005316161610400383,0
35.132111861137915,-0.005404308637542496,0.00367821321674821,-0.018699314063076566,-0.005316161610400383,0
37.58511121198373,-0.007546010259929336,0.00353670480363344,-0.015184223577117129,-0.005316161610400383,0
38.89980353634576,-0.007537864916259972,0.0035061130837901293,-0.016874585376114415,-0.005316161610400383,0
46.63074133763088,-0.007211824802532538,0.003508373227616298,-0.015290291952708257,-0.005316161610400383,0
42.42715337816196,-0.0074359516575249465,0.003491197132308518,-0.013348901638731925,-0.005316161610400383,0
47.58777880284362,-0.006013846597341456,0.0035072990811917037,-0.012455097207545451,-0.005316161610400383,0
56.12144955925561,-0.0026380432703921454,0.0034824228223620294,-0.004372295854880859,-0.005316161610400383,0
53.725685785535994,-0.003966413491059471,0.003449228286613065,-0.007864098996851476,-0.005316161610400383,0
81.8665450676396,-0.00406561966593236,0.003434694717297856,-0.009091470529918544,-0.005316161610400383,0
80.43299983598506,-0.0037890783413539724,0.003437176856740584,-0.008689164874709276,-0.005316161610400383,0
80.48740595354928,-0.00176363639452401,0.003424142456803181,-0.009088476849111848,-0.005316161610400383,0
76.42385147891773,-0.002743350541497407,0.0032876275665897205,-0.0051672723124805975,-0.005316161610400383,0
76.41643059490086,-0.0018768919860555613,0.0032838615478365265,-0.0029161274740984178,-0.005316161610400383,0
62.370472712918186,-0.0031045768451794077,0.0030456535694257506,0.0018158236057068677,-0.013997855433286577,0
60.68666872873513,-0.0013769737822623362,0.0030282392918707427,0.0011140254161621232,-0.008607289638906224,0
63.053026245313184,-0.0027615181052832232,0.0030222487134901298,0.001347516450040942,-0.0071100350273365365,0
64.39576564301461,-0.002165048180210225,0.0029943618082153515,0.0036587992889596244,-0.006059250493960944,0
64.60352193393788,-0.0016158793562214087,0.002994589479539064,0.0038093640976064602,-0.004241107029807734,0
65.95157179269339,-0.0013501355582158548,0.001717630870576062,0.01537113227189435,-0.0031218132125256925,0
61.851766865534586,-0.0012758622901152873,0.001702886963266704,0.01322033391924382,0.0,0
49.871852856927156,-0.0010885773533629041,0.0016789463052484283,0.011309458729669597,0.0,0
49.894419306184446,-0.00217031777212296,0.0017148393449746507,0.009833035488032937,0.0,0
50.864123957091685,-0.001817903198872423,0.0017127604486388958,0.00914449493461822,0.0,0
51.896149358226396,-0.0010618004675615465,0.001303457806327196,0.004071161399992418,0.0,0
37.76706827309213,-0.0017683945208100396,0.0012498095045821573,0.0009540135893570945,0.0,1
34.14669571532295,-0.0036195683380083757,0.0012393242611923037,0.0010910832333583809,0.0,1
35.578289286729245,-0.00214857362180292,0.0012571625033107848,0.0022728731519532364,0.0,1
33.377765929085584,-0.0039417029338105975,0.0013339168308186496,-8.227039976838046e-05,0.0,1
26.54320987654293,-0.0033070778352003653,0.0013336095159518487,0.0005365716364282846,0.0,1
52.14848412508951,0.001116455172991535,0.0015657963672723423,0.0034024787139617096,0.0,0
69.17576503152377,0.009144051879269536,0.002148704085710854,0.007924677885922549,0.0,0
69.0854410857495,0.00943935390108472,0.0021221414389098357,0.009468094179081898,0.0,0
67.47342230264643,0.008872270702864265,0.0021282338607540845,0.009007590518740116,0.0,0
68.56500562008243,0.009174221658837632,0.0021282264289789244,0.009014548215043883,0.0,0
68.8451541032306,0.00941999166365458,0.0021006938429416755,0.007275285955065325,0.0,0
69.63641826923055,0.008429703948891693,0.00210045585879108,0.007284205215733364,0.0,1
73.70201691607011,0.011965266359667777,0.0021990187482737894,0.009980164055697793,0.0,0
67.3180592991911,0.00977384248317081,0.0022305740774026207,0.009211794243161098,0.0,0
72.25881667152437,0.011934095157388561,0.0022543512082204894,0.010055982941649111,0.0,0
72.45732990413832,0.00969858104239123,0.002269857386555997,0.009687095346588181,0.0,1
72.94907859234158,0.011081969815800178,0.002282654486393335,0.010861016993583883,0.0,1
82.61045804620987,0.01659994110484637,0.002532299837058991,0.016409660063384957,0.0,1
80.76865260309663,0.015534084683930702,0.002543632356638051,0.015728055162022025,0.0,1
76.38904541868567,0.014572970908894112,0.0025501664083471035,0.01534943303748415,0.0,1
64.89520958083816,0.013157687662531609,0.002564777228230509,0.014472194875843725,0.0,1
79.45145460918314,0.02802633569183991,0.0039544722606929305,0.031540810669850705,0.0,0
76.16767473118261,0.025114973881175826,0.0040077365696932765,0.02924778296688868,0.0,1
77.4778708371371,0.026851140837645577,0.0040139489789191235,0.031275249400569916,0.0,0
82.33004266450733,0.03730931920665546,0.004464181435289896,0.04385264121446175,0.0,0
78.80115651733266,0.03307539742971857,0.004512794119979693,0.042666969141038624,0.0,2
77.07671789660853,0.0320553228679175,0.004528139713140414,0.04135097589091319,0.0,0
76.48893930799767,0.028720942851886453,0.004540221038339326,0.04101845970557938,0.0,0
76.53921137035397,0.030231456665628664,0.0045322464049649324,0.04312808137038626,0.0,2
78.86278956747105,0.02889373643890948,0.004522901630915639,0.03827831927266767,0.0,2
75.24637681159413,0.026171388942532233,0.004357792949374974,0.0281455985022816,0.0,2
63.74806501547981,0.019719736084667202,0.00457107067018539,0.02208755412222474,0.0,0
64.71143824908793,0.01926703399257705,0.004564177848924251,0.02276007802340696,0.0,0
63.81564156094432,0.017382665035881505,0.004584698916555548,0.021153686783089487,0.0,0
61.18244803695154,0.013849952232895793,0.00464921258249349,0.017907387792499785,0.0,1
49.46887401290736,0.01663810132512697,0.004663167937558096,0.02234017295827595,0.0,1
48.24095066843874,0.013014085738140073,0.004697698668121229,0.015637406621185956,0.0,1
47.73014369177324,0.014596290679536987,0.004669166686002094,0.019939365103594175,0.0003966730939686247,0
38.01610336110849,0.018944191343816544,0.0047360435217584295,0.022641698961803236,0.0012330251184666796,0
41.7296130722984,0.018021397917612834,0.004702368336681426,0.024435064935064865,0.004572125693763862,0
55.31288538807332,0.026497591860682557,0.004987991296799726,0.03218596479285285,0.003966730939685803,2
57.84415692474098,0.02492711647288499,0.004909222757929373,0.025502196353698325,0.004008462529237589,2
46.22852041954916,0.017251345265801753,0.005156295731846017,0.019201248693902162,0.004050194118789374,0
48.04194778527436,0.017607508412985803,0.005148156401502159,0.02086586987105865,0.006158818069638139,0
47.260397503877634,0.014342280668748094,0.005185037020033645,0.01908557182439985,0.006158818069638139,0
51.00634562229916,0.011277820391500463,0.00415739670651686,0.0010620892949984029,0.006158818069638139,0
49.30592429644241,0.009428206747185312,0.0041428672271772654,0.0018736258483891266,0.006158818069638139,0
51.36816881811847,0.009266436123379216,0.004111302259427556,-0.00018911522679532222,0.006158818069638139,0
55.336132706938734,0.008671600795976212,0.0033439509088490976,-0.011272647838584171,0.006158818069638139,0
52.54858657243817,0.009144398761349237,0.003305414798611276,-0.00698912609909641,0.006158818069638139,0
59.97730882686622,0.0105592382246697,0.003341017716851911,-0.0047416756548780414,0.006158818069638139,0
54.81980526971529,0.00829683890297002,0.0033202606233283484,-0.0038632437020750254,0.006158818069638139,0
47.05913892016504,0.007483140820081358,0.0032778238202558,-0.0063112675523259165,0.006158818069638139,0
43.85868478912665,0.0044009351148246055,0.0033066276777375145,-0.008240548928160618,0.006158818069638139,0
17.98846431146366,-4.241418744342356e-05,0.0033708749799209103,-0.010236226695434336,0.006158818069638139,0
20.82559463183746,0.00020943936615435945,0.0031901223584652042,-0.0038769670958512803,0.006158818069638139,2
27.785771382893728,-0.0003756182136190223,0.003189419664808824,-0.004265720706545628,0.006158818069638139,2
27.583166332664945,0.00027043647068356996,0.0031898219184689864,-0.0020098055596664555,0.006158818069638139,2
